nats-io/nats.go	goroutineownership	jetstream/jetstream_test.go:324:5
nats-io/nats.go	goroutineownership	jetstream/ordered.go:569:3
nats-io/nats.go	goroutineownership	js.go:2062:3
nats-io/nats.go	goroutineownership	js.go:2226:4
nats-io/nats.go	goroutineownership	js.go:2295:4
nats-io/nats.go	goroutineownership	micro/service.go:349:2
nats-io/nats.go	goroutineownership	nats.go:1989:2
nats-io/nats.go	goroutineownership	nats.go:2622:2
nats-io/nats.go	goroutineownership	nats.go:3579:3
nats-io/nats.go	goroutineownership	nats.go:5452:3
nats-io/nats.go	goroutineownership	nats.go:6323:2
nats-io/nats.go	goroutineownership	netchan.go:33:2
nats-io/nats.go	goroutineownership	netchan.go:55:6
nats-io/nats.go	lockorder	jetstream/ordered.go:428:4
nats-io/nats.go	lockorder	jetstream/ordered.go:468:4
nats-io/nats.go	lockorder	jetstream/publish.go:543:5
nats-io/nats.go	lockorder	js.go:927:5
nats-io/nats.go	lockorder	nats.go:6108:3
nats-io/nats.go	lockorder	nats.go:6481:3
nats-io/nats.go	wirepolicy	jsm.go:1746:10
nats-io/nats.go	wirepolicy	micro/example_test.go:347:11
nats-io/nats.go	wirepolicy	nats.go:3103:11
pocketbase/pocketbase	apishape	core/collection_model_auth_options.go:50:22
pocketbase/pocketbase	apishape	core/fields_list.go:370:22
pocketbase/pocketbase	apishape	core/settings_model.go:632:27
pocketbase/pocketbase	apishape	tools/filesystem/filesystem.go:612:18
pocketbase/pocketbase	apishape	tools/filesystem/filesystem.go:66:6
pocketbase/pocketbase	apishape	tools/types/datetime.go:129:20
pocketbase/pocketbase	apishape	tools/types/datetime.go:55:19
pocketbase/pocketbase	apishape	tools/types/geo_point.go:45:20
pocketbase/pocketbase	apishape	tools/types/json_array.go:41:24
pocketbase/pocketbase	apishape	tools/types/json_map.go:56:22
pocketbase/pocketbase	apishape	tools/types/json_raw.go:58:19
pocketbase/pocketbase	closedomain	core/collection_model.go:370:2
pocketbase/pocketbase	closedomain	core/events.go:232:2
pocketbase/pocketbase	closedomain	core/events.go:255:2
pocketbase/pocketbase	closedomain	core/events.go:342:2
pocketbase/pocketbase	closedomain	migrations/1717233556_v0.23_migrate.go:692:2
pocketbase/pocketbase	contextpolicy	core/collection_validate.go:64:2
pocketbase/pocketbase	contextpolicy	core/db_retry.go:27:5
pocketbase/pocketbase	contextpolicy	core/events.go:101:2
pocketbase/pocketbase	contextpolicy	core/events.go:225:2
pocketbase/pocketbase	contextpolicy	core/events.go:248:2
pocketbase/pocketbase	contextpolicy	core/events.go:335:2
pocketbase/pocketbase	contextpolicy	forms/record_upsert.go:24:2
pocketbase/pocketbase	contextpolicy	plugins/ghupdate/ghupdate.go:56:2
pocketbase/pocketbase	contextpolicy	tools/auth/base_provider.go:15:2
pocketbase/pocketbase	contextpolicy	tools/filesystem/blob/reader.go:34:2
pocketbase/pocketbase	contextpolicy	tools/filesystem/blob/writer.go:55:2
pocketbase/pocketbase	contextpolicy	tools/filesystem/filesystem.go:55:2
pocketbase/pocketbase	contextpolicy	tools/filesystem/internal/fileblob/fileblob.go:583:2
pocketbase/pocketbase	contextpolicy	tools/filesystem/internal/fileblob/fileblob.go:646:2
pocketbase/pocketbase	contextpolicy	tools/filesystem/internal/s3blob/s3blob.go:328:2
pocketbase/pocketbase	determinism	apis/record_helpers.go:365:4
pocketbase/pocketbase	determinism	core/collection_model.go:707:4
pocketbase/pocketbase	determinism	core/collection_model_auth_options.go:261:2
pocketbase/pocketbase	determinism	plugins/jsvm/form_data.go:75:2
pocketbase/pocketbase	determinism	plugins/jsvm/form_data.go:86:2
pocketbase/pocketbase	determinism	plugins/jsvm/form_data.go:97:2
pocketbase/pocketbase	determinism	tools/store/store.go:132:2
pocketbase/pocketbase	determinism	tools/store/store.go:146:2
pocketbase/pocketbase	errorclassification	core/db_retry.go:52:6
pocketbase/pocketbase	errorclassification	core/db_retry.go:53:4
pocketbase/pocketbase	errorclassification	core/validators/db.go:60:5
pocketbase/pocketbase	errorclassification	core/validators/db.go:69:7
pocketbase/pocketbase	globalstate	apis/batch.go:38:5
pocketbase/pocketbase	globalstate	apis/file.go:22:5
pocketbase/pocketbase	globalstate	apis/file.go:23:5
pocketbase/pocketbase	globalstate	apis/logs.go:25:5
pocketbase/pocketbase	globalstate	apis/middlewares_rate_limit.go:197:5
pocketbase/pocketbase	globalstate	apis/middlewares_rate_limit.go:198:5
pocketbase/pocketbase	globalstate	core/base.go:1273:5
pocketbase/pocketbase	globalstate	core/collection_validate.go:331:5
pocketbase/pocketbase	globalstate	core/field.go:229:5
pocketbase/pocketbase	globalstate	core/field.go:32:5
pocketbase/pocketbase	globalstate	core/field.go:67:5
pocketbase/pocketbase	globalstate	core/field_number.go:26:2
pocketbase/pocketbase	globalstate	core/field_number.go:27:2
pocketbase/pocketbase	globalstate	core/field_number.go:28:2
pocketbase/pocketbase	globalstate	core/log_printer.go:14:5
pocketbase/pocketbase	globalstate	core/log_printer.go:28:5
pocketbase/pocketbase	globalstate	plugins/jsvm/binds.go:1100:5
pocketbase/pocketbase	globalstate	plugins/jsvm/binds.go:1175:5
pocketbase/pocketbase	globalstate	plugins/jsvm/binds.go:301:5
pocketbase/pocketbase	globalstate	plugins/jsvm/internal/types/types.go:1285:5
pocketbase/pocketbase	globalstate	tools/auth/auth.go:19:5
pocketbase/pocketbase	globalstate	tools/filesystem/blob/bucket.go:201:5
pocketbase/pocketbase	globalstate	tools/filesystem/filesystem.go:513:5
pocketbase/pocketbase	globalstate	tools/inflector/singularize.go:10:5
pocketbase/pocketbase	globalstate	tools/list/list.go:12:5
pocketbase/pocketbase	globalstate	tools/mailer/html2text.go:13:5
pocketbase/pocketbase	globalstate	tools/mailer/html2text.go:18:5
pocketbase/pocketbase	globalstate	tools/osutils/run.go:8:5
pocketbase/pocketbase	globalstate	tools/picker/excerpt_modifier.go:21:5
pocketbase/pocketbase	globalstate	tools/picker/excerpt_modifier.go:27:5
pocketbase/pocketbase	globalstate	tools/picker/modifiers.go:9:5
pocketbase/pocketbase	globalstate	tools/search/filter.go:31:5
pocketbase/pocketbase	globalstate	tools/search/identifier_macros.go:11:5
pocketbase/pocketbase	globalstate	tools/search/token_functions.go:13:5
pocketbase/pocketbase	globalstate	tools/tokenizer/tokenizer.go:22:5
pocketbase/pocketbase	globalstate	ui/embed.go:15:5
pocketbase/pocketbase	goroutineownership	apis/serve.go:300:4
pocketbase/pocketbase	goroutineownership	tools/routine/routine.go:19:2
pocketbase/pocketbase	processownership	tools/osutils/cmd.go:27:10
pocketbase/pocketbase	processownership	tools/osutils/cmd.go:31:10
pocketbase/pocketbase	processownership	tools/osutils/cmd.go:33:10
pocketbase/pocketbase	resourcelifetime	plugins/jsvm/jsvm.go:388:18
pocketbase/pocketbase	resourcelifetime	tests/request.go:34:20
pocketbase/pocketbase	resourcelifetime	tools/router/router_test.go:108:13
pocketbase/pocketbase	resourcelifetime	tools/router/router_test.go:243:13
pocketbase/pocketbase	testpolicy	apis/base_test.go:279:6
pocketbase/pocketbase	testpolicy	core/field_file_test.go:1129:6
pocketbase/pocketbase	testpolicy	core/field_test.go:124:6
pocketbase/pocketbase	testpolicy	core/field_test.go:15:6
pocketbase/pocketbase	testpolicy	core/field_test.go:265:6
pocketbase/pocketbase	testpolicy	core/field_test.go:73:6
pocketbase/pocketbase	testpolicy	core/record_tokens_test.go:118:6
pocketbase/pocketbase	testpolicy	core/settings_query_test.go:149:6
pocketbase/pocketbase	testpolicy	core/validators/equal_test.go:10:6
pocketbase/pocketbase	testpolicy	core/view_test.go:14:6
pocketbase/pocketbase	testpolicy	forms/record_upsert_test.go:1005:6
pocketbase/pocketbase	testpolicy	plugins/jsvm/binds_test.go:31:6
pocketbase/pocketbase	testpolicy	tools/archive/create_test.go:61:6
pocketbase/pocketbase	testpolicy	tools/filesystem/filesystem_test.go:1128:6
pocketbase/pocketbase	testpolicy	tools/filesystem/filesystem_test.go:1305:6
pocketbase/pocketbase	testpolicy	tools/logger/batch_handler_test.go:338:6
pocketbase/pocketbase	testpolicy	tools/osutils/dir_test.go:79:6
pocketbase/pocketbase	testpolicy	tools/router/event_test.go:906:6
pocketbase/pocketbase	testpolicy	tools/search/token_functions_test.go:559:6
pocketbase/pocketbase	testpolicy	tools/security/random_test.go:30:6
pocketbase/pocketbase	testpolicy	tools/security/random_test.go:78:6
pocketbase/pocketbase	testpolicy	tools/template/registry_test.go:11:6
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:135:29
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:135:49
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:139:11
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:167:29
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:167:49
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:327:16
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:349:16
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:363:16
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:376:16
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:390:16
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:545:5
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:546:5
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:547:5
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:557:5
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:558:5
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:559:5
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:569:5
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:570:5
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:580:5
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:581:5
pocketbase/pocketbase	wirepolicy	tools/search/provider_test.go:698:22
pocketbase/pocketbase	wirepolicy	tools/search/sort.go:60:28
pocketbase/pocketbase	wirepolicy	tools/search/sort.go:62:28
pocketbase/pocketbase	wirepolicy	tools/search/sort_test.go:20:4
pocketbase/pocketbase	wirepolicy	tools/search/sort_test.go:22:4
pocketbase/pocketbase	wirepolicy	tools/search/sort_test.go:24:4
pocketbase/pocketbase	wirepolicy	tools/search/sort_test.go:26:4
pocketbase/pocketbase	wirepolicy	tools/search/sort_test.go:28:4
pocketbase/pocketbase	wirepolicy	tools/search/sort_test.go:30:4
pocketbase/pocketbase	wirepolicy	tools/search/sort_test.go:32:4
pocketbase/pocketbase	wirepolicy	tools/search/sort_test.go:34:4
prometheus/node_exporter	deferinloop	collector/btrfs_linux.go:136:3
prometheus/node_exporter	deferinloop	collector/meminfo_numa_linux.go:107:3
prometheus/node_exporter	deferinloop	collector/meminfo_numa_linux.go:95:3
prometheus/node_exporter	determinism	collector/btrfs_linux.go:309:3
prometheus/node_exporter	determinism	collector/btrfs_linux.go:399:2
prometheus/node_exporter	determinism	collector/dmi.go:56:2
prometheus/node_exporter	determinism	collector/filesystem_linux.go:242:2
prometheus/node_exporter	errorclassification	collector/processes_linux.go:188:39
prometheus/node_exporter	globalstate	collector/arp_linux.go:30:2
prometheus/node_exporter	globalstate	collector/arp_linux.go:31:2
prometheus/node_exporter	globalstate	collector/arp_linux.go:32:2
prometheus/node_exporter	globalstate	collector/arp_linux.go:46:2
prometheus/node_exporter	globalstate	collector/bcache_linux.go:28:2
prometheus/node_exporter	globalstate	collector/bcachefs_linux.go:102:2
prometheus/node_exporter	globalstate	collector/bcachefs_linux.go:30:2
prometheus/node_exporter	globalstate	collector/bcachefs_linux.go:36:2
prometheus/node_exporter	globalstate	collector/bcachefs_linux.go:42:2
prometheus/node_exporter	globalstate	collector/bcachefs_linux.go:48:2
prometheus/node_exporter	globalstate	collector/bcachefs_linux.go:54:2
prometheus/node_exporter	globalstate	collector/bcachefs_linux.go:60:2
prometheus/node_exporter	globalstate	collector/bcachefs_linux.go:66:2
prometheus/node_exporter	globalstate	collector/bcachefs_linux.go:72:2
prometheus/node_exporter	globalstate	collector/bcachefs_linux.go:78:2
prometheus/node_exporter	globalstate	collector/bcachefs_linux.go:84:2
prometheus/node_exporter	globalstate	collector/bcachefs_linux.go:90:2
prometheus/node_exporter	globalstate	collector/bcachefs_linux.go:96:2
prometheus/node_exporter	globalstate	collector/btrfs_linux_test.go:25:5
prometheus/node_exporter	globalstate	collector/buddyinfo.go:41:2
prometheus/node_exporter	globalstate	collector/cgroups_linux.go:38:2
prometheus/node_exporter	globalstate	collector/cgroups_linux.go:43:2
prometheus/node_exporter	globalstate	collector/collector.go:32:2
prometheus/node_exporter	globalstate	collector/collector.go:38:2
prometheus/node_exporter	globalstate	collector/collector.go:52:2
prometheus/node_exporter	globalstate	collector/collector.go:54:2
prometheus/node_exporter	globalstate	collector/collector.go:55:2
prometheus/node_exporter	globalstate	collector/collector.go:56:2
prometheus/node_exporter	globalstate	collector/conntrack_linux.go:48:2
prometheus/node_exporter	globalstate	collector/conntrack_linux.go:53:2
prometheus/node_exporter	globalstate	collector/conntrack_linux.go:58:2
prometheus/node_exporter	globalstate	collector/conntrack_linux.go:63:2
prometheus/node_exporter	globalstate	collector/conntrack_linux.go:68:2
prometheus/node_exporter	globalstate	collector/conntrack_linux.go:73:2
prometheus/node_exporter	globalstate	collector/conntrack_linux.go:78:2
prometheus/node_exporter	globalstate	collector/conntrack_linux.go:83:2
prometheus/node_exporter	globalstate	collector/conntrack_linux.go:88:2
prometheus/node_exporter	globalstate	collector/conntrack_linux.go:93:2
prometheus/node_exporter	globalstate	collector/cpu_common.go:27:2
prometheus/node_exporter	globalstate	collector/cpu_linux.go:62:2
prometheus/node_exporter	globalstate	collector/cpu_linux.go:63:2
prometheus/node_exporter	globalstate	collector/cpu_linux.go:64:2
prometheus/node_exporter	globalstate	collector/cpu_linux.go:65:2
prometheus/node_exporter	globalstate	collector/cpu_vulnerabilities_linux.go:29:2
prometheus/node_exporter	globalstate	collector/cpufreq_common.go:25:5
prometheus/node_exporter	globalstate	collector/diskstats_common.go:31:2
prometheus/node_exporter	globalstate	collector/diskstats_common.go:34:2
prometheus/node_exporter	globalstate	collector/diskstats_common.go:41:2
prometheus/node_exporter	globalstate	collector/diskstats_common.go:46:2
prometheus/node_exporter	globalstate	collector/diskstats_common.go:48:2
prometheus/node_exporter	globalstate	collector/diskstats_common.go:54:2
prometheus/node_exporter	globalstate	collector/diskstats_common.go:60:2
prometheus/node_exporter	globalstate	collector/diskstats_common.go:66:2
prometheus/node_exporter	globalstate	collector/diskstats_common.go:72:2
prometheus/node_exporter	globalstate	collector/diskstats_common.go:78:2
prometheus/node_exporter	globalstate	collector/diskstats_common.go:85:2
prometheus/node_exporter	globalstate	collector/dmmultipath_linux.go:39:2
prometheus/node_exporter	globalstate	collector/dmmultipath_linux.go:41:2
prometheus/node_exporter	globalstate	collector/dmmultipath_linux.go:46:2
prometheus/node_exporter	globalstate	collector/dmmultipath_linux.go:51:2
prometheus/node_exporter	globalstate	collector/dmmultipath_linux.go:56:2
prometheus/node_exporter	globalstate	collector/dmmultipath_linux.go:61:2
prometheus/node_exporter	globalstate	collector/dmmultipath_linux.go:66:2
prometheus/node_exporter	globalstate	collector/dmmultipath_linux.go:71:2
prometheus/node_exporter	globalstate	collector/drm_linux.go:40:2
prometheus/node_exporter	globalstate	collector/drm_linux.go:45:2
prometheus/node_exporter	globalstate	collector/drm_linux.go:50:2
prometheus/node_exporter	globalstate	collector/drm_linux.go:55:2
prometheus/node_exporter	globalstate	collector/drm_linux.go:60:2
prometheus/node_exporter	globalstate	collector/drm_linux.go:65:2
prometheus/node_exporter	globalstate	collector/drm_linux.go:70:2
prometheus/node_exporter	globalstate	collector/drm_linux.go:75:2
prometheus/node_exporter	globalstate	collector/edac_linux.go:48:2
prometheus/node_exporter	globalstate	collector/edac_linux.go:53:2
prometheus/node_exporter	globalstate	collector/edac_linux.go:58:2
prometheus/node_exporter	globalstate	collector/edac_linux.go:63:2
prometheus/node_exporter	globalstate	collector/edac_linux.go:68:2
prometheus/node_exporter	globalstate	collector/edac_linux.go:73:2
prometheus/node_exporter	globalstate	collector/entropy_linux.go:36:2
prometheus/node_exporter	globalstate	collector/entropy_linux.go:41:2
prometheus/node_exporter	globalstate	collector/ethtool_linux.go:41:2
prometheus/node_exporter	globalstate	collector/ethtool_linux.go:42:2
prometheus/node_exporter	globalstate	collector/ethtool_linux.go:43:2
prometheus/node_exporter	globalstate	collector/filesystem_common.go:35:2
prometheus/node_exporter	globalstate	collector/filesystem_common.go:42:2
prometheus/node_exporter	globalstate	collector/filesystem_common.go:46:2
prometheus/node_exporter	globalstate	collector/filesystem_common.go:52:2
prometheus/node_exporter	globalstate	collector/filesystem_common.go:59:2
prometheus/node_exporter	globalstate	collector/filesystem_common.go:63:2
prometheus/node_exporter	globalstate	collector/filesystem_common.go:68:2
prometheus/node_exporter	globalstate	collector/filesystem_linux.go:40:5
prometheus/node_exporter	globalstate	collector/filesystem_linux.go:43:5
prometheus/node_exporter	globalstate	collector/filesystem_linux.go:46:5
prometheus/node_exporter	globalstate	collector/filesystem_linux.go:47:5
prometheus/node_exporter	globalstate	collector/hwmon_linux.go:35:2
prometheus/node_exporter	globalstate	collector/hwmon_linux.go:36:2
prometheus/node_exporter	globalstate	collector/hwmon_linux.go:37:2
prometheus/node_exporter	globalstate	collector/hwmon_linux.go:38:2
prometheus/node_exporter	globalstate	collector/hwmon_linux.go:41:2
prometheus/node_exporter	globalstate	collector/hwmon_linux.go:42:2
prometheus/node_exporter	globalstate	collector/infiniband_linux.go:31:2
prometheus/node_exporter	globalstate	collector/infiniband_linux.go:32:2
prometheus/node_exporter	globalstate	collector/interrupts_common.go:37:2
prometheus/node_exporter	globalstate	collector/interrupts_common.go:38:2
prometheus/node_exporter	globalstate	collector/interrupts_common.go:39:2
prometheus/node_exporter	globalstate	collector/interrupts_linux.go:31:2
prometheus/node_exporter	globalstate	collector/ipvs_linux.go:65:2
prometheus/node_exporter	globalstate	collector/kernel_hung_linux.go:49:2
prometheus/node_exporter	globalstate	collector/ksmd_linux.go:44:2
prometheus/node_exporter	globalstate	collector/ksmd_linux.go:49:2
prometheus/node_exporter	globalstate	collector/ksmd_linux.go:54:2
prometheus/node_exporter	globalstate	collector/ksmd_linux.go:59:2
prometheus/node_exporter	globalstate	collector/ksmd_linux.go:64:2
prometheus/node_exporter	globalstate	collector/ksmd_linux.go:69:2
prometheus/node_exporter	globalstate	collector/ksmd_linux.go:74:2
prometheus/node_exporter	globalstate	collector/ksmd_linux.go:79:2
prometheus/node_exporter	globalstate	collector/ksmd_linux.go:84:2
prometheus/node_exporter	globalstate	collector/ksmd_linux.go:89:2
prometheus/node_exporter	globalstate	collector/logind_linux.go:42:2
prometheus/node_exporter	globalstate	collector/logind_linux_test.go:27:5
prometheus/node_exporter	globalstate	collector/mdadm_linux.go:103:2
prometheus/node_exporter	globalstate	collector/mdadm_linux.go:110:2
prometheus/node_exporter	globalstate	collector/mdadm_linux.go:44:2
prometheus/node_exporter	globalstate	collector/mdadm_linux.go:50:2
prometheus/node_exporter	globalstate	collector/mdadm_linux.go:56:2
prometheus/node_exporter	globalstate	collector/mdadm_linux.go:62:2
prometheus/node_exporter	globalstate	collector/mdadm_linux.go:68:2
prometheus/node_exporter	globalstate	collector/mdadm_linux.go:75:2
prometheus/node_exporter	globalstate	collector/mdadm_linux.go:82:2
prometheus/node_exporter	globalstate	collector/mdadm_linux.go:89:2
prometheus/node_exporter	globalstate	collector/mdadm_linux.go:96:2
prometheus/node_exporter	globalstate	collector/netclass_linux.go:33:2
prometheus/node_exporter	globalstate	collector/netclass_linux.go:34:2
prometheus/node_exporter	globalstate	collector/netclass_linux.go:35:2
prometheus/node_exporter	globalstate	collector/netclass_rtnl_linux.go:33:2
prometheus/node_exporter	globalstate	collector/netdev_common.go:31:2
prometheus/node_exporter	globalstate	collector/netdev_common.go:32:2
prometheus/node_exporter	globalstate	collector/netdev_common.go:33:2
prometheus/node_exporter	globalstate	collector/netdev_common.go:34:2
prometheus/node_exporter	globalstate	collector/netdev_common.go:35:2
prometheus/node_exporter	globalstate	collector/netdev_common.go:36:2
prometheus/node_exporter	globalstate	collector/netdev_linux.go:29:2
prometheus/node_exporter	globalstate	collector/netdev_linux.go:30:2
prometheus/node_exporter	globalstate	collector/netdev_linux_test.go:26:5
prometheus/node_exporter	globalstate	collector/netstat_linux.go:37:2
prometheus/node_exporter	globalstate	collector/netstat_linux.go:42:2
prometheus/node_exporter	globalstate	collector/ntp.go:36:2
prometheus/node_exporter	globalstate	collector/ntp.go:37:2
prometheus/node_exporter	globalstate	collector/ntp.go:38:2
prometheus/node_exporter	globalstate	collector/ntp.go:39:2
prometheus/node_exporter	globalstate	collector/ntp.go:40:2
prometheus/node_exporter	globalstate	collector/ntp.go:43:2
prometheus/node_exporter	globalstate	collector/ntp.go:44:2
prometheus/node_exporter	globalstate	collector/ntp.go:47:2
prometheus/node_exporter	globalstate	collector/nvme_linux.go:38:2
prometheus/node_exporter	globalstate	collector/nvme_linux.go:44:2
prometheus/node_exporter	globalstate	collector/nvme_linux.go:50:2
prometheus/node_exporter	globalstate	collector/nvme_linux.go:56:2
prometheus/node_exporter	globalstate	collector/nvme_linux.go:62:2
prometheus/node_exporter	globalstate	collector/nvme_linux.go:68:2
