# repository	revision	analyzer	position	checks	verdict	reason
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	resourcelifetime	licenses/go-licenses/github.com/go-sql-driver/mysql/driver_test.go:2748:16	resourcelifetime/missing-release	false-positive	Bundled driver negative test expects context.Canceled or ErrBadConn after cancellation. Canceled acquisition does not return a live resource; successful query rows also inherit cancellation. No uncanceled successful ownership path established.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	resourcelifetime	licenses/go-licenses/github.com/go-sql-driver/mysql/driver_test.go:2799:16	resourcelifetime/missing-release	false-positive	Bundled driver negative test expects context.Canceled or ErrBadConn after cancellation. Canceled acquisition does not return a live resource; successful query rows also inherit cancellation. No uncanceled successful ownership path established.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	resourcelifetime	licenses/go-licenses/github.com/go-sql-driver/mysql/driver_test.go:2809:16	resourcelifetime/missing-release	false-positive	Bundled driver test/benchmark: prepared statement belongs to test DB, whose deferred Close/test Cleanup closes underlying pooled driver statements (database/sql driverConn.finalClose). Explicit stmt.Close is preferable but no escaped live DB/statement is shown.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	resourcelifetime	licenses/go-licenses/github.com/go-sql-driver/mysql/driver_test.go:2844:16	resourcelifetime/missing-release	false-positive	Bundled driver test/benchmark: prepared statement belongs to test DB, whose deferred Close/test Cleanup closes underlying pooled driver statements (database/sql driverConn.finalClose). Explicit stmt.Close is preferable but no escaped live DB/statement is shown.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	resourcelifetime	licenses/go-licenses/github.com/go-sql-driver/mysql/driver_test.go:2854:16	resourcelifetime/missing-release	false-positive	Bundled driver negative test expects context.Canceled or ErrBadConn after cancellation. Canceled acquisition does not return a live resource; successful query rows also inherit cancellation. No uncanceled successful ownership path established.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	resourcelifetime	licenses/go-licenses/github.com/go-sql-driver/mysql/driver_test.go:2923:12	resourcelifetime/missing-release	false-positive	Bundled driver negative test expects context.Canceled or ErrBadConn after cancellation. Canceled acquisition does not return a live resource; successful query rows also inherit cancellation. No uncanceled successful ownership path established.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	resourcelifetime	licenses/go-licenses/github.com/go-sql-driver/mysql/driver_test.go:2929:16	resourcelifetime/missing-release	false-positive	Bundled driver negative test expects context.Canceled or ErrBadConn after cancellation. Canceled acquisition does not return a live resource; successful query rows also inherit cancellation. No uncanceled successful ownership path established.
mariadb-operator/mariadb-operator	e8ece7a8076954674e10e0381571bd80278ac35f	resourcelifetime	pkg/http/client.go:165:14	resourcelifetime/missing-release	true-positive	logResponse read failure loses the response; successful logging also replaces the original body without closing it.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/account_analysis.go:174:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Async cache rebuild is mutex-gated and uses a 15-second context; intentionally outlives caller. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/account_analysis.go:246:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Async traffic cache rebuild is mutex-gated with a 15-second context. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/accounts_paged.go:526:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Async snapshot rebuild is mutex-gated with a 15-second context. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/accounts_paged.go:884:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Request-count refresh is deduplicated and uses a bounded context. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/antigravity_oauth.go:109:5	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Session expiry dispatches listener shutdown outside its held store mutex. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/antigravity_oauth.go:138:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Expired-session handling asynchronously closes its listener. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/antigravity_oauth.go:160:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Expired result dispatches listener shutdown after unlocking session. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/antigravity_oauth.go:173:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Completed result dispatches listener shutdown after unlocking session. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/antigravity_oauth.go:340:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: HTTP OAuth callback intentionally launches exchange after writing response. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/antigravity_oauth.go:437:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: OAuth completion endpoint returns accepted work for later status polling. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/antigravity_oauth.go:64:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Singleton session janitor is intentionally process-lived. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/antigravity_oauth.go:87:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Lazy expiry dispatches listener shutdown outside store mutex. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/grok_oauth.go:48:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Singleton device-session janitor is intentionally process-lived. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/handler.go:380:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: No-database fallback explicitly runs callback in background; no local join, callback termination unproven. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/image_job_queue.go:297:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Lease renewer observes deferred closed done channel and job-context cancellation; no blocked send shown. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/image_studio.go:368:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Image-generation endpoint returns job record while background job runs. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/image_studio.go:475:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Image-edit endpoint returns job record while background job runs. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/image_studio_external.go:160:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: External image job returns Accepted; worker defers concurrency release. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/image_studio_portal.go:296:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Portal image job intentionally returns job record before generation completes. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/oauth.go:278:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: OAuth handler asynchronously updates inherited lease after storing account. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/oauth.go:75:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Singleton OAuth session janitor is intentionally process-lived. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/oauth.go:803:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: OAuth callback asynchronously updates inherited lease after storing account. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/prompt_intelligence_ai.go:893:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Bounded worker pool observes analysis-context cancellation on receive and send. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/prompt_retention.go:120:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: CAS-gated purge task has timeout context and defers resetting running flag. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/system_update.go:436:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Delayed restart intentionally outlives scheduling call. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	admin/wham_daily_probe.go:244:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Backfill is intentionally enqueued asynchronously after target selection. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	auth/refresh_scheduler.go:515:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. RefreshScheduler.executeTask registers receiver wg and defers Done; Stop cancels and calls s.wg.Wait at refresh_scheduler.go:387.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	auth/store.go:6318:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: No-database fallback explicitly runs callback in background; callback termination unproven. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	auth/token.go:567:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Singleton auth-client cleanup watches its stop channel. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	auth/utls_client.go:297:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Singleton uTLS cleanup watches its stop channel. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	auth/utls_client.go:93:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Replaced HTTP/2 connection is asynchronously closed. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	database/postgres.go:922:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. RunBackgroundTask registers database-owned wg before launch; drainBackgroundTasks waits on it before Close, postgres.go:952.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	proxy/apikey_scope_budget.go:357:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Bounded background counter-write slots fall back to synchronous execution under backpressure. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	proxy/codex_telemetry.go:132:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Once-started telemetry workers consume process-lifetime queue. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	proxy/codex_telemetry.go:134:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Once-started telemetry metrics ticker is process-lived. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	proxy/continuous_retry_keepalive.go:339:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Worker has abandoned-channel alternative to result send and closes abandoned response; deferred close signals return. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	proxy/device_profile.go:316:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Device-profile cleanup is intentionally background; no local join. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	proxy/executor.go:138:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Package init starts process-lifetime client eviction. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	proxy/grok_namespace_tools.go:1057:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Streaming adapter returns pipe reader; detached audit sees no local join. Pipe handoff is explicit, but input-read cancellation on reader Close is not established; not a confirmed leak.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	proxy/live_sideband.go:52:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Failed WebSocket upgrade schedules record finalization. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	proxy/live_store.go:74:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Session watcher is started after session is stored in liveCallStore. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	proxy/prompt_guard.go:116:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Shadow audit dispatcher starts bounded queue workers. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	proxy/response_cache.go:211:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Package-init response-cache cleanup is process-lived. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	proxy/response_cache_writer.go:271:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Explicit async branch dispatches cache backend write; synchronous branch calls same closure inline. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	proxy/responses_ws_preemption.go:265:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Preemption cancellation worker waits for notification or a grace timer, then cancels. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	proxy/subscription_sync.go:450:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Subscription sync has a 20-second context and deferred EndSubscriptionSync. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	proxy/utls_transport.go:315:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: HTTP/2 shutdown uses a timeout and forces Close on failure. Not a confirmed runtime defect.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	goroutineownership	proxy/wsrelay/keepalive.go:102:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. KeepaliveTask.Start registers t.wg; loop defers Done and Stop cancels then waits at keepalive.go:153.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	lockorder	auth/store.go:8641:19	lockorder/contradictory-order	true-positive	Concrete lock-order hazard, not runtime-reproduced: EnabledGrokAccounts holds Store.mu then IsGrokAPI acquires Account.mu. Reverse order occurs on shared accounts in applyPersistentAccountSnapshot and recomputeAllEffectiveAutoPause: Account.mu held across recomputeEffectiveAutoPause -> resolveEffectiveThreshold -> GetGlobalAutoPause5h/7dThreshold, which acquires Store.mu. Trace first records the same class edge at scheduler_outbox_consumer.go:395 on a fresh account; shared-account callsites rule out a fresh-object-only explanation.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	lockorder	proxy/handler.go:4547:4	lockorder/recursive-acquire	false-positive	Each account.Mu().RLock is paired immediately with account.Mu().RUnlock before retry/backedge. Mu returns the same &a.mu (auth/store.go:553); treating separate getter calls as different mutex identities invents held locks and order edges.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	lockorder	proxy/handler.go:5204:3	lockorder/contradictory-order,lockorder/recursive-acquire	false-positive	Each account.Mu().RLock is paired immediately with account.Mu().RUnlock before retry/backedge. Mu returns the same &a.mu (auth/store.go:553); treating separate getter calls as different mutex identities invents held locks and order edges.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	lockorder	proxy/handler.go:7297:3	lockorder/recursive-acquire	false-positive	Each account.Mu().RLock is paired immediately with account.Mu().RUnlock before retry/backedge. Mu returns the same &a.mu (auth/store.go:553); treating separate getter calls as different mutex identities invents held locks and order edges.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	lockorder	proxy/handler_anthropic.go:1222:3	lockorder/recursive-acquire	false-positive	Each account.Mu().RLock is paired immediately with account.Mu().RUnlock before retry/backedge. Mu returns the same &a.mu (auth/store.go:553); treating separate getter calls as different mutex identities invents held locks and order edges.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	lockorder	proxy/images.go:1892:3	lockorder/recursive-acquire	false-positive	Each account.Mu().RLock is paired immediately with account.Mu().RUnlock before retry/backedge. Mu returns the same &a.mu (auth/store.go:553); treating separate getter calls as different mutex identities invents held locks and order edges.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	resourcelifetime	admin/handler_test.go:1443:12	resourcelifetime/missing-release	false-positive	Registered t.Cleanup captures the db cell, closes its reassigned value, and the dbClosed guard is reset after reopening.
james-6-23/codex2api	4f96afe95bb16132347f4ab74e63b0b1fa0f778b	resourcelifetime	database/prompt_risk_profile.go:1436:15	resourcelifetime/missing-release	true-positive	Scan or time parsing failure returns before the explicit rows.Close; no deferred cleanup protects those paths.
mvanhorn/agentcookie	290cd74ee3aef1ca30fad35d506529d32a82cc86	exitpolicy	cmd/spike-source/main.go:93:3	exitpolicy/skipped-defer	true-positive	Policy-only skipped-defer audit: fatal process exit bypasses registered cleanup; accurate policy report, not a process-lifetime memory leak.
mvanhorn/agentcookie	290cd74ee3aef1ca30fad35d506529d32a82cc86	goroutineownership	internal/cli/agentsync.go:170:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: CLI context poller runs alongside cookie watcher with shared context. Not a confirmed runtime defect.
mvanhorn/agentcookie	290cd74ee3aef1ca30fad35d506529d32a82cc86	goroutineownership	internal/cli/source.go:216:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Secrets watcher runs under command context alongside primary watcher. Not a confirmed runtime defect.
mvanhorn/agentcookie	290cd74ee3aef1ca30fad35d506529d32a82cc86	goroutineownership	internal/cli/source.go:235:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Discovery watcher runs under command context alongside primary watcher. Not a confirmed runtime defect.
mvanhorn/agentcookie	290cd74ee3aef1ca30fad35d506529d32a82cc86	goroutineownership	internal/watcher/watcher.go:148:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Startup push intentionally dispatched with watcher context. Not a confirmed runtime defect.
mvanhorn/agentcookie	290cd74ee3aef1ca30fad35d506529d32a82cc86	goroutineownership	internal/watcher/watcher.go:196:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Rate-capped filesystem event dispatches push with watcher context. Not a confirmed runtime defect.
mvanhorn/agentcookie	290cd74ee3aef1ca30fad35d506529d32a82cc86	goroutineownership	internal/watcher/watcher.go:205:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Rate-capped periodic event dispatches push with watcher context. Not a confirmed runtime defect.
grafana/mcp-grafana	20b20b3aec8ebc56162ffac233ac9de9e46f5684	goroutineownership	cmd/mcp-grafana/main.go:1025:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. run launches unconditional receive from sigChan, then can return on auth configuration failure. Deferred signal.Stop prevents later delivery but does not unblock receive.
grafana/mcp-grafana	20b20b3aec8ebc56162ffac233ac9de9e46f5684	goroutineownership	cmd/mcp-grafana/main.go:873:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Ops HTTP servers are process-lifetime background endpoints. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	cmd/neru/daemon_host_linux.go:34:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Daemon startup deliberately warms Wayland input proxy in background. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/adapter/accessibility/atspi/bus.go:140:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Accessibility client lazily starts receiver-owned window-origin watcher. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/adapter/accessibility/atspi/events.go:119:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Window event consumer exits on stop or signal-channel closure. Not a confirmed runtime defect.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/adapter/appwatcher/platform_linux.go:111:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. linuxAppWatcher.start registers l.wg; loop defers Done and stop cancels then waits at platform_linux.go:138.
y3owk1n/neru	4e7193750a7b4894790869176f873155129b9019	goroutineownership	internal/adapter/eventtap/linux/tap.go:124:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Returned EventTap owns dispatchWg; dispatchLoop defers Done and Destroy closes dispatchCh then waits at tap.go:204.
